"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
39," State-gov",77516,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",2174,0,40," United-States",0
38," Private",215646,9," Divorced"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,40," United-States",0
53," Private",234721,7," Married-civ-spouse"," Handlers-cleaners"," Husband"," Black"," Male",0,0,40," United-States",0
49," Private",160187,5," Married-spouse-absent"," Other-service"," Not-in-family"," Black"," Female",0,0,16," Jamaica",0
34," Private",245487,4," Married-civ-spouse"," Transport-moving"," Husband"," Amer-Indian-Eskimo"," Male",0,0,45," Mexico",0
35," Federal-gov",76845,5," Married-civ-spouse"," Farming-fishing"," Husband"," Black"," Male",0,0,40," United-States",0
43," Private",117037,7," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,2042,40," United-States",0
59," Private",109015,9," Divorced"," Tech-support"," Unmarried"," White"," Female",0,0,40," United-States",0
19," Private",168294,9," Never-married"," Craft-repair"," Own-child"," White"," Male",0,0,40," United-States",0
23," Local-gov",190709,12," Never-married"," Protective-serv"," Not-in-family"," White"," Male",0,0,52," United-States",0
20," Private",266015,10," Never-married"," Sales"," Own-child"," Black"," Male",0,0,44," United-States",0
30," Federal-gov",59951,10," Married-civ-spouse"," Adm-clerical"," Own-child"," White"," Male",0,0,40," United-States",0
31," Private",507875,5," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,43," United-States",0
25," Private",289980,9," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,35," United-States",0
57," Federal-gov",337895,13," Married-civ-spouse"," Prof-specialty"," Husband"," Black"," Male",0,0,40," United-States",1
25," Private",32275,10," Married-civ-spouse"," Exec-managerial"," Wife"," Other"," Female",0,0,40," United-States",0
46," Private",216666,3," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," Mexico",0
30," Private",188146,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",5013,0,40," United-States",0
30," Private",59496,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",2407,0,40," United-States",0
42," Private",116632,16," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,45," United-States",1
29," Private",105598,10," Divorced"," Tech-support"," Not-in-family"," White"," Male",0,0,58," United-States",0
19," Private",101509,10," Never-married"," Prof-specialty"," Own-child"," White"," Male",0,0,32," United-States",0
79," Private",124744,10," Married-civ-spouse"," Prof-specialty"," Other-relative"," White"," Male",0,0,20," United-States",0
46," Private",51618,9," Married-civ-spouse"," Other-service"," Wife"," White"," Female",0,0,40," United-States",0
30," Private",54334,5," Never-married"," Sales"," Not-in-family"," White"," Male",0,0,40," United-States",0
30," Private",117747,9," Married-civ-spouse"," Sales"," Wife"," Asian-Pac-Islander"," Female",0,1573,35," ?",0
29," Local-gov",115585,10," Never-married"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,50," United-States",0
20," Private",188300,10," Never-married"," Tech-support"," Own-child"," White"," Female",0,0,40," United-States",0
31," Local-gov",189265,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
56," Self-emp-not-inc",335605,9," Married-civ-spouse"," Other-service"," Husband"," White"," Male",0,1887,50," Canada",1
49," Local-gov",197371,11," Married-civ-spouse"," Craft-repair"," Husband"," Black"," Male",0,0,40," United-States",1
55," Private",247552,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,56," United-States",0
37," Private",254202,13," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,50," United-States",0
38," Federal-gov",125933,14," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," Iran",1
43," Self-emp-not-inc",56920,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,60," United-States",0
